"Level","Date and Time","Source","Event ID","Task Category","Message"
"Information","14-02-2025 00:00:03","Microsoft-Windows-HttpService","114","HTTP Configuration Property Trace Task","Removed URL (http://*:2869/upnp/eventing/) from URL group (0xFE00000720000001). Process Id 0x8DC Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"Information","13-02-2025 23:58:18","Microsoft-Windows-HttpService","113","HTTP Configuration Property Trace Task","Attempted to add URL (http://*:2869/upnp/eventing/) to URL group (0xFE00000720000001). Status: 0x0. Process Id 0x8DC Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"Information","13-02-2025 23:58:18","Microsoft-Windows-HttpService","114","HTTP Configuration Property Trace Task","Removed URL (http://*:2869/upnp/eventing/) from URL group (0xFE00000020000002). Process Id 0x8DC Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"Information","13-02-2025 23:58:18","Microsoft-Windows-HttpService","113","HTTP Configuration Property Trace Task","Attempted to add URL (http://*:2869/upnp/eventing/) to URL group (0xFE00000020000002). Status: 0x0. Process Id 0x8DC Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"Information","13-02-2025 23:56:53","Microsoft-Windows-WindowsUpdateClient","19","Windows Update Agent","Installation Successful: Windows successfully installed the following update: Windows Malicious Software Removal Tool x64 - v5.132 (KB890830)"
"Information","13-02-2025 23:56:22","Microsoft-Windows-Time-Service","158",,"The time provider 'VMICTimeProvider' has indicated that the current hardware and operating environment is not supported and has stopped. This behavior is expected for VMICTimeProvider on non-HyperV-guest environments. This may be the expected behavior for the current provider in the current operating environment as well."
"Information","13-02-2025 23:56:17","Service Control Manager","7040",,"The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start."
"Warning","13-02-2025 23:56:07","Microsoft-Windows-DistributedCOM","10016",,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user SaNskar\nikha SID (S-1-5-21-2656982214-1151715741-1556899019-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
"Information","13-02-2025 23:54:15","Microsoft-Windows-WindowsUpdateClient","43","Windows Update Agent","Installation Started: Windows has started installing the following update: Windows Malicious Software Removal Tool x64 - v5.132 (KB890830)"
"Information","13-02-2025 23:53:31","Service Control Manager","7040",,"The start type of the Windows Modules Installer service was changed from auto start to demand start."
"Information","13-02-2025 23:53:28","Service Control Manager","7040",,"The start type of the Windows Modules Installer service was changed from demand start to auto start."
"Information","13-02-2025 23:51:26","Microsoft-Windows-Kernel-General","16",,"The access history in hive \??\C:\ProgramData\Packages\MSTeams_8wekyb3d8bbwe\S-1-5-21-2656982214-1151715741-1556899019-1001\SystemAppData\Helium\Cache\cc5b57e35950501a_COM15.dat was cleared updating 1 keys and creating 1 modified pages."
"Information","13-02-2025 23:50:13","Microsoft-Windows-Kernel-General","16",,"The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsAppRuntime.1.6_6000.401.2352.0_x86__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"Information","13-02-2025 23:47:55","Microsoft-Windows-WindowsUpdateClient","44","Windows Update Agent","Windows Update started downloading an update."
"Information","13-02-2025 23:47:50","Microsoft-Windows-Kernel-General","16",,"The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsAppRuntime.1.6_6000.401.2352.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"Information","13-02-2025 23:47:46","Service Control Manager","7040",,"The start type of the Windows Modules Installer service was changed from auto start to demand start."
"Information","13-02-2025 23:44:55","Microsoft-Windows-Kernel-General","16",,"The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\MicrosoftWindows.CrossDevice_1.25012.50.0_x64__cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"Information","13-02-2025 23:44:07","Service Control Manager","7040",,"The start type of the Windows Modules Installer service was changed from demand start to auto start."
"Information","13-02-2025 23:42:20","Microsoft-Windows-HttpService","114","HTTP Configuration Property Trace Task","Removed URL (http://*:2869/upnp/eventing/) from URL group (0xFE00000920000001). Process Id 0x8DC Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"Information","13-02-2025 23:42:20","Service Control Manager","7040",,"The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start."
"Information","13-02-2025 23:42:18","Microsoft-Windows-WindowsUpdateClient","44","Windows Update Agent","Windows Update started downloading an update."
"Information","13-02-2025 23:42:18","Microsoft-Windows-WindowsUpdateClient","44","Windows Update Agent","Windows Update started downloading an update."
"Information","13-02-2025 23:42:09","Microsoft-Windows-Kernel-General","16",,"The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.MicrosoftOfficeHub_18.2502.1081.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"Information","13-02-2025 23:40:59","Microsoft-Windows-WindowsUpdateClient","19","Windows Update Agent","Installation Successful: Windows successfully installed the following update: 9N4WGH0Z6VHQ-Microsoft.HEVCVideoExtension"
"Information","13-02-2025 23:40:58","Microsoft-Windows-Kernel-General","16",,"The access history in hive \??\C:\Users\nikha\AppData\Local\Packages\Microsoft.HEVCVideoExtension_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 1 keys and creating 1 modified pages."
"Information","13-02-2025 23:40:58","Microsoft-Windows-WindowsUpdateClient","43","Windows Update Agent","Installation Started: Windows has started installing the following update: 9N4WGH0Z6VHQ-Microsoft.HEVCVideoExtension"
"Information","13-02-2025 23:39:55","Service Control Manager","7045",,"A service was installed in the system.

Service Name:  MpKsl222fede7
Service File Name:  C:\ProgramData\Microsoft\Windows Defender\Definition Updates\{81E9138F-6A3F-4CC5-B038-A4613D8B7C53}\MpKslDrv.sys
Service Type:  kernel mode driver
Service Start Type:  demand start
Service Account:  "
"Information","13-02-2025 23:39:44","Microsoft-Windows-WindowsUpdateClient","44","Windows Update Agent","Windows Update started downloading an update."
"Information","13-02-2025 23:39:44","Microsoft-Windows-WindowsUpdateClient","44","Windows Update Agent","Windows Update started downloading an update."
"Information","13-02-2025 23:39:44","Microsoft-Windows-WindowsUpdateClient","44","Windows Update Agent","Windows Update started downloading an update."
"Information","13-02-2025 23:39:44","Microsoft-Windows-WindowsUpdateClient","44","Windows Update Agent","Windows Update started downloading an update."
"Information","13-02-2025 23:39:39","Microsoft-Windows-HttpService","113","HTTP Configuration Property Trace Task","Attempted to add URL (http://*:2869/upnp/eventing/) to URL group (0xFE00000920000001). Status: 0x0. Process Id 0x8DC Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"Information","13-02-2025 23:39:39","Microsoft-Windows-HttpService","114","HTTP Configuration Property Trace Task","Removed URL (http://*:2869/upnp/eventing/) from URL group (0xFE00000120000002). Process Id 0x8DC Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"Information","13-02-2025 23:39:39","Microsoft-Windows-HttpService","113","HTTP Configuration Property Trace Task","Attempted to add URL (http://*:2869/upnp/eventing/) to URL group (0xFE00000120000002). Status: 0x0. Process Id 0x8DC Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"Information","13-02-2025 23:39:39","Microsoft-Windows-HttpService","114","HTTP Configuration Property Trace Task","Removed URL (http://*:2869/upnp/eventing/) from URL group (0xFE00000020000001). Process Id 0x8DC Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"Information","13-02-2025 23:39:35","Microsoft-Windows-HttpService","113","HTTP Configuration Property Trace Task","Attempted to add URL (http://*:2869/upnp/eventing/) to URL group (0xFE00000020000001). Status: 0x0. Process Id 0x8DC Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"Information","13-02-2025 23:39:35","Microsoft-Windows-HttpService","114","HTTP Configuration Property Trace Task","Removed URL (http://*:2869/upnp/eventing/) from URL group (0xFE00000320000001). Process Id 0x8DC Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"Information","13-02-2025 23:39:35","Microsoft-Windows-HttpService","113","HTTP Configuration Property Trace Task","Attempted to add URL (http://*:2869/upnp/eventing/) to URL group (0xFE00000320000001). Status: 0x0. Process Id 0x8DC Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"Information","13-02-2025 23:39:33","Microsoft-Windows-HttpService","114","HTTP Configuration Property Trace Task","Removed URL (http://*:2869/upnp/eventing/) from URL group (0xFE00000620000001). Process Id 0x8DC Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"Information","13-02-2025 23:39:02","Microsoft-Windows-Time-Service","37",,"The time provider NtpClient is currently receiving valid time data from time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->40.81.94.65:123)."
"Information","13-02-2025 23:39:02","Microsoft-Windows-Time-Service","158",,"The time provider 'VMICTimeProvider' has indicated that the current hardware and operating environment is not supported and has stopped. This behavior is expected for VMICTimeProvider on non-HyperV-guest environments. This may be the expected behavior for the current provider in the current operating environment as well."
"Information","13-02-2025 23:38:51","Microsoft-Windows-HttpService","113","HTTP Configuration Property Trace Task","Attempted to add URL (http://*:2869/upnp/eventing/) to URL group (0xFE00000620000001). Status: 0x0. Process Id 0x8DC Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"Information","13-02-2025 23:38:51","Microsoft-Windows-HttpService","114","HTTP Configuration Property Trace Task","Removed URL (http://*:2869/upnp/eventing/) from URL group (0xFE00000120000001). Process Id 0x8DC Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"Information","13-02-2025 23:38:48","Microsoft-Windows-HttpService","113","HTTP Configuration Property Trace Task","Attempted to add URL (http://*:2869/upnp/eventing/) to URL group (0xFE00000120000001). Status: 0x0. Process Id 0x8DC Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"Information","13-02-2025 23:38:42","Service Control Manager","7040",,"The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start."
"Information","13-02-2025 23:38:18","Microsoft-Windows-Kernel-General","16",,"The access history in hive \??\Volume{b3c71903-b43e-43c3-9f05-01d3dd4c03e8}\System Volume Information\SPP\SppCbsHiveStore\{cd42efe1-f6f1-427c-b004-033192c625a4}{B7D2252E-B24E-4485-97F9-D4E7274E1258} was cleared updating 14489 keys and creating 2452 modified pages."
"Information","13-02-2025 23:38:18","Microsoft-Windows-Kernel-General","16",,"The access history in hive \??\Volume{b3c71903-b43e-43c3-9f05-01d3dd4c03e8}\System Volume Information\SPP\SppCbsHiveStore\{cd42efe1-f6f1-427c-b004-033192c625a4}{EEA374E8-CDDC-4BE2-AECC-D3E23A3D219C} was cleared updating 89339 keys and creating 10581 modified pages."
"Information","13-02-2025 23:38:13","Microsoft-Windows-Kernel-General","11",,"TxR init phase for hive \??\GLOBALROOT\Device\HarddiskVolumeShadowCopy3\WINDOWS\System32\config\DRIVERS (TM: {15f3e198-e96e-11ef-9270-744ca17aa634}, RM: {15f3e197-e96e-11ef-9270-744ca17aa634}) finished with result=0xC00000A2 (Internal code=7)."
"Information","13-02-2025 23:38:13","Microsoft-Windows-Kernel-General","16",,"The access history in hive \??\GLOBALROOT\Device\HarddiskVolumeShadowCopy3\WINDOWS\System32\config\DRIVERS was cleared updating 27606 keys and creating 1258 modified pages."
"Information","13-02-2025 23:38:13","Microsoft-Windows-Kernel-General","11",,"TxR init phase for hive \??\GLOBALROOT\Device\HarddiskVolumeShadowCopy3\WINDOWS\System32\config\SYSTEM (TM: {15f3e195-e96e-11ef-9270-744ca17aa634}, RM: {15f3e194-e96e-11ef-9270-744ca17aa634}) finished with result=0xC00000A2 (Internal code=7)."
"Information","13-02-2025 23:38:10","Microsoft-Windows-Ntfs","98",,"Volume ?? (\Device\HarddiskVolumeShadowCopy4) is healthy.  No action is needed."
"Information","13-02-2025 23:37:34","Microsoft-Windows-Kernel-General","16",,"The access history in hive \SystemRoot\System32\config\DRIVERS was cleared updating 27606 keys and creating 1258 modified pages."
"Information","13-02-2025 23:37:31","Microsoft-Windows-Kernel-General","16",,"The access history in hive \??\C:\ProgramData\Microsoft\Provisioning\Microsoft-Desktop-Provisioning-Sequence.dat was cleared updating 0 keys and creating 0 modified pages."
"Information","13-02-2025 23:34:35","Service Control Manager","7040",,"The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start."
"Information","13-02-2025 23:32:31","Service Control Manager","7040",,"The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start."
"Information","13-02-2025 23:31:18","Microsoft-Windows-WindowsUpdateClient","19","Windows Update Agent","Installation Successful: Windows successfully installed the following update: Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.421.1876.0) - Current Channel (Broad)"
"Information","13-02-2025 23:31:12","Microsoft-Windows-WindowsUpdateClient","43","Windows Update Agent","Installation Started: Windows has started installing the following update: Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.421.1876.0) - Current Channel (Broad)"
"Information","13-02-2025 23:30:13","BTHUSB","18","None","Windows cannot store Bluetooth authentication codes (link keys) on the local adapter. Bluetooth keyboards might not work in the system BIOS during startup."
"Information","13-02-2025 23:29:47","Service Control Manager","7040",,"The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start."
"Information","13-02-2025 23:29:43","Microsoft-Windows-WindowsUpdateClient","44","Windows Update Agent","Windows Update started downloading an update."
"Information","13-02-2025 23:28:24","Microsoft-Windows-Kernel-General","16",,"The access history in hive \??\C:\Users\nikha\AppData\Local\Packages\Microsoft.WindowsStore_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 17 keys and creating 5 modified pages."
"Information","13-02-2025 23:28:23","Microsoft-Windows-Kernel-General","16",,"The access history in hive \??\C:\Users\nikha\AppData\Local\Packages\Microsoft.WindowsFeedbackHub_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 2 keys and creating 1 modified pages."
"Information","13-02-2025 23:28:22","Microsoft-Windows-Kernel-General","16",,"The access history in hive \??\C:\Users\nikha\AppData\Local\Packages\Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy\Settings\settings.dat was cleared updating 1657 keys and creating 80 modified pages."
"Information","13-02-2025 23:28:22","Microsoft-Windows-Kernel-General","16",,"The access history in hive \??\C:\Users\nikha\AppData\Local\Packages\MSTeams_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 2 keys and creating 1 modified pages."
"Information","13-02-2025 23:28:22","Microsoft-Windows-Kernel-General","16",,"The access history in hive \??\C:\Users\nikha\AppData\Local\Packages\MSTeams_8wekyb3d8bbwe\SystemAppData\Helium\User.dat was cleared updating 14 keys and creating 3 modified pages."
"Information","13-02-2025 23:28:21","Microsoft-Windows-Kernel-General","16",,"The access history in hive \??\C:\WINDOWS\System32\SMI\Store\Machine\schema.dat was cleared updating 14489 keys and creating 2452 modified pages."
"Information","13-02-2025 23:28:21","Microsoft-Windows-Kernel-General","16",,"The access history in hive \??\C:\WINDOWS\System32\config\COMPONENTS was cleared updating 89339 keys and creating 10581 modified pages."
"Warning","13-02-2025 23:28:05","Microsoft-Windows-DistributedCOM","10016",,"The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.WscDataProtection
 and APPID 
Unavailable
 to the user NT AUTHORITY\SYSTEM SID (S-1-5-18) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
"Warning","13-02-2025 23:27:50","Microsoft-Windows-DNS-Client","1014",,"Name resolution for the name config.edge.skype.com timed out after none of the configured DNS servers responded. Client PID 4044."
"Warning","13-02-2025 23:27:47","Microsoft-Windows-DistributedCOM","10016",,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user SaNskar\nikha SID (S-1-5-21-2656982214-1151715741-1556899019-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
"Warning","13-02-2025 23:27:26","Microsoft-Windows-DistributedCOM","10016",,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user SaNskar\nikha SID (S-1-5-21-2656982214-1151715741-1556899019-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
"Information","13-02-2025 23:26:57","Microsoft-Windows-Kernel-General","16",,"The access history in hive \??\C:\Users\nikha\AppData\Local\Packages\Microsoft.WindowsTerminal_8wekyb3d8bbwe\SystemAppData\Helium\UserClasses.dat was cleared updating 1 keys and creating 1 modified pages."
"Information","13-02-2025 23:26:57","Microsoft-Windows-Kernel-General","16",,"The access history in hive \??\C:\Users\nikha\AppData\Local\Packages\Microsoft.WindowsTerminal_8wekyb3d8bbwe\SystemAppData\Helium\User.dat was cleared updating 4 keys and creating 1 modified pages."
"Information","13-02-2025 23:26:52","Microsoft-Windows-Kernel-General","16",,"The access history in hive \??\C:\Users\nikha\AppData\Local\Packages\5319275A.WhatsAppDesktop_cv1g1gvanyjgm\Settings\settings.dat was cleared updating 2 keys and creating 1 modified pages."
"Warning","13-02-2025 23:26:51","Microsoft-Windows-DistributedCOM","10016",,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user SaNskar\nikha SID (S-1-5-21-2656982214-1151715741-1556899019-1001) from address LocalHost (Using LRPC) running in the application container MicrosoftWindows.Client.WebExperience_525.1301.30.0_x64__cw5n1h2txyewy SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
"Information","13-02-2025 23:26:44","Microsoft-Windows-Kernel-General","16",,"The access history in hive \??\C:\Users\nikha\AppData\Local\Packages\Microsoft.AAD.BrokerPlugin_cw5n1h2txyewy\Settings\settings.dat was cleared updating 11 keys and creating 1 modified pages."
